period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2021-08-01,2021-10-31,28101,NC,468000.0,4,2.0,16.0,1.0050095648015305,0.5,0.5,0.1090047393364928,0.327659574468085,-0.3333333333333333,-0.5555555555555556,1.0,0.0,11.5,-12.0,2021,Q3,2021-Q3,HOT,13.056223574899784,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28101,NC,455000.0,5,1.0,13.0,1.0040516175479728,0.6,0.08,-0.0277777777777777,0.2907801418439717,0.25,-0.2857142857142857,1.0,0.0,-3.0,-57.0,2021,Q3,2021-Q3,HOT,13.028052697933088,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28101,NC,447500.0,2,4.0,27.0,1.0177569730904013,1.0,0.08,-0.0164835164835165,0.2695035460992907,-0.6,-0.7142857142857143,3.0,3.0,14.0,-43.0,2021,Q4,2021-Q4,HOT,13.011431816697048,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28103,NC,208250.0,26,43.0,93.0,0.9652677145820456,0.1923076923076923,0.3333333333333333,0.1196236559139785,0.0334987593052109,0.3,1.3636363636363638,0.1944444444444444,0.5925925925925926,21.0,13.0,2020,Q1,2020-Q1,STABLE,12.24649456002909,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28103,NC,217000.0,35,35.0,72.0,0.9595366255654962,0.1428571428571428,0.125,0.0420168067226891,0.3312883435582823,0.3461538461538462,2.1818181818181817,-0.1860465116279069,0.3461538461538462,-21.0,8.0,2020,Q1,2020-Q1,STABLE,12.287652632522596,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28103,NC,280000.0,38,28.0,70.0,0.9679742594891514,0.2105263157894736,0.0,0.2903225806451612,0.4070351758793971,0.0857142857142856,1.923076923076923,-0.1999999999999999,0.1666666666666667,-2.0,2.0,2020,Q1,2020-Q1,STABLE,12.542544882151386,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28103,NC,280000.0,31,23.0,57.5,0.9801682647269524,0.2580645161290322,0.3333333333333333,0.0,0.3658536585365854,-0.1842105263157895,0.8235294117647058,-0.1785714285714286,-0.0799999999999999,-12.5,-6.5,2020,Q2,2020-Q2,HOT,12.542544882151386,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28103,NC,317000.0,32,19.0,79.5,0.9783834200292232,0.28125,0.4,0.1321428571428571,0.3208333333333333,0.032258064516129,0.6842105263157894,-0.1739130434782608,-0.4242424242424242,22.0,23.5,2020,Q2,2020-Q2,HOT,12.666657052859415,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28103,NC,295000.0,27,16.0,105.5,0.97169531201674,0.2222222222222222,0.25,-0.0694006309148265,0.3563218390804596,-0.15625,0.4210526315789473,-0.1578947368421053,-0.5675675675675675,26.0,50.5,2020,Q2,2020-Q2,STABLE,12.594730635321955,1,1,False,True,False,False,1
2020-07-01,2020-09-30,28103,NC,295000.0,29,21.0,79.0,0.969171603154557,0.1724137931034483,0.4,0.0,0.5989159891598916,0.0740740740740741,0.3181818181818181,0.3125,-0.5,-26.5,30.5,2020,Q3,2020-Q3,HOT,12.594730635321955,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28103,NC,256500.0,25,21.0,53.5,0.9888559723654904,0.24,0.2727272727272727,-0.1305084745762712,0.5545454545454545,-0.1379310344827586,0.0,0.0,-0.5,-25.5,6.5,2020,Q3,2020-Q3,STABLE,12.45488394359296,1,1,False,False,True,False,1
2020-09-01,2020-11-30,28103,NC,250000.0,27,20.0,46.0,0.9857526454580456,0.2592592592592592,0.3333333333333333,-0.0253411306042885,0.5151515151515151,0.08,-0.0689655172413793,-0.0476190476190476,-0.4871794871794872,-7.5,-1.0,2020,Q3,2020-Q3,HOT,12.429216196844385,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28103,NC,198000.0,25,24.0,48.0,0.9760487574677112,0.32,0.2,-0.2079999999999999,0.1412103746397695,-0.074074074074074,-0.0384615384615384,0.1999999999999999,-0.2941176470588235,2.0,-8.5,2020,Q4,2020-Q4,HOT,12.196022309676671,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28103,NC,233500.0,25,25.0,62.0,0.9689166859633088,0.24,0.375,0.1792929292929292,0.3342857142857143,0.0,0.1904761904761904,0.0416666666666667,-0.3421052631578947,14.0,-8.0,2020,Q4,2020-Q4,HOT,12.360937356091087,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28103,NC,256500.0,24,25.0,70.0,0.9719676579897968,0.3333333333333333,0.2,0.0985010706638116,0.3790322580645162,-0.04,0.1999999999999999,0.0,-0.3055555555555556,8.0,-2.0,2020,Q4,2020-Q4,HOT,12.45488394359296,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28103,NC,256500.0,28,23.0,62.0,0.9841330250870494,0.3571428571428571,0.3,0.0,0.2316926770708283,0.1666666666666667,0.0769230769230768,-0.0799999999999999,-0.4651162790697675,-8.0,-31.0,2021,Q1,2021-Q1,HOT,12.45488394359296,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28103,NC,239900.0,33,21.0,41.0,0.989739637184503,0.4848484848484848,0.1818181818181818,-0.0647173489278752,0.1055299539170506,0.1785714285714286,-0.0571428571428571,-0.0869565217391304,-0.4,-21.0,-31.0,2021,Q1,2021-Q1,HOT,12.387977448827789,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28103,NC,247500.0,36,23.0,40.0,0.9944749744238452,0.4444444444444444,0.3571428571428571,0.031679866611088,-0.1160714285714286,0.0909090909090908,-0.0526315789473684,0.0952380952380953,-0.1785714285714286,-1.0,-30.0,2021,Q1,2021-Q1,HOT,12.419165860990882,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28103,NC,253500.0,40,18.0,42.5,0.9848332087914397,0.4,0.1818181818181818,0.0242424242424241,-0.0946428571428571,0.1111111111111111,0.2903225806451612,-0.217391304347826,-0.217391304347826,2.5,-15.0,2021,Q2,2021-Q2,HOT,12.443119102013377,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28103,NC,285250.0,36,21.0,39.0,0.9878421117662872,0.3611111111111111,0.3333333333333333,0.1252465483234714,-0.1001577287066246,-0.0999999999999999,0.125,0.1666666666666667,0.1052631578947369,-3.5,-40.5,2021,Q2,2021-Q2,HOT,12.561121267724324,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28103,NC,271500.0,35,21.0,39.5,0.9837637733646728,0.3428571428571428,0.4285714285714285,-0.0482033304119193,-0.0796610169491525,-0.0277777777777777,0.2962962962962963,0.0,0.3125,0.5,-66.0,2021,Q2,2021-Q2,HOT,12.511717418356127,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28103,NC,271500.0,33,22.0,23.0,0.9967282991193098,0.3939393939393939,0.4285714285714285,0.0,-0.0796610169491525,-0.0571428571428571,0.1379310344827586,0.0476190476190476,0.0476190476190476,-16.5,-56.0,2021,Q3,2021-Q3,HOT,12.511717418356127,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28103,NC,272750.0,28,28.0,20.0,0.993167767072963,0.3571428571428571,0.25,0.0046040515653775,0.0633528265107212,-0.1515151515151515,0.1200000000000001,0.2727272727272727,0.3333333333333332,-3.0,-33.5,2021,Q3,2021-Q3,HOT,12.516310903695317,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28103,NC,290000.0,38,23.0,37.0,0.9850026796323976,0.3421052631578947,0.2142857142857142,0.0632447296058662,0.1599999999999999,0.3571428571428572,0.4074074074074074,-0.1785714285714286,0.1499999999999999,17.0,-9.0,2021,Q3,2021-Q3,HOT,12.577636201962656,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28103,NC,304950.0,38,15.0,41.0,0.9931356368227726,0.3684210526315789,0.1666666666666666,0.051551724137931,0.540151515151515,0.0,0.52,-0.3478260869565217,-0.375,4.0,-7.0,2021,Q4,2021-Q4,HOT,12.627903107724602,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28104,NC,418461.5,164,172.0,74.5,0.9813662122764574,0.1524390243902439,0.4130434782608695,0.0897434895833333,0.1309770270270269,0.0249999999999999,0.3333333333333332,0.036144578313253,-0.1041666666666666,-5.5,2.5,2020,Q1,2020-Q1,HOT,12.94434016945882,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28104,NC,420000.0,163,166.0,67.5,0.9817432330719764,0.1411042944785276,0.15,0.0036765628379193,0.1200000000000001,-0.0060975609756097,0.1241379310344827,-0.0348837209302325,-0.2719298245614034,-7.0,10.5,2020,Q1,2020-Q1,STABLE,12.948009990259552,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28104,NC,420000.0,181,166.0,51.0,0.985106323932784,0.1988950276243093,0.3111111111111111,0.0,0.1297915265635507,0.1104294478527607,-0.1127450980392157,0.0,-0.2687224669603524,-16.5,-1.5,2020,Q1,2020-Q1,STABLE,12.948009990259552,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28104,NC,420000.0,189,149.0,54.5,0.9876039972673306,0.2275132275132275,0.3333333333333333,0.0,0.0659898477157361,0.0441988950276244,-0.1853448275862068,-0.1024096385542169,-0.3868312757201646,3.5,1.5,2020,Q2,2020-Q2,STABLE,12.948009990259552,1,1,False,True,False,False,1
2020-05-01,2020-07-31,28104,NC,443450.0,234,143.0,49.0,0.9886768483061484,0.2478632478632478,0.175438596491228,0.0558333333333334,0.0558333333333334,0.2380952380952381,-0.0677290836653387,-0.0402684563758389,-0.3940677966101694,-5.5,-4.0,2020,Q2,2020-Q2,HOT,13.002340334804598,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28104,NC,444000.0,239,122.0,52.0,0.9891957729206337,0.2803347280334728,0.34375,0.0012402751155711,0.0230414746543778,0.0213675213675212,-0.0082987551867219,-0.1468531468531468,-0.4377880184331797,3.0,-7.0,2020,Q2,2020-Q2,STABLE,13.003579841414362,1,1,False,True,False,False,1
2020-07-01,2020-09-30,28104,NC,435000.0,215,137.0,46.0,0.9924162863370424,0.3302325581395349,0.4038461538461538,-0.0202702702702702,0.0295857988165679,-0.100418410041841,-0.0732758620689655,0.1229508196721311,-0.3537735849056603,-6.0,-16.0,2020,Q3,2020-Q3,HOT,12.983101310070822,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28104,NC,430000.0,204,135.0,42.0,0.993619681649011,0.3676470588235294,0.328125,-0.0114942528735632,0.0617283950617284,-0.0511627906976743,-0.0144927536231883,-0.0145985401459853,-0.3382352941176471,-4.0,-21.0,2020,Q3,2020-Q3,HOT,12.971540487669746,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28104,NC,428500.0,210,104.0,35.0,0.9960451876613932,0.3904761904761905,0.1578947368421052,-0.0034883720930232,0.1644021739130434,0.0294117647058822,0.1475409836065573,-0.2296296296296296,-0.4720812182741116,-7.0,-22.0,2020,Q3,2020-Q3,HOT,12.968046017019972,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28104,NC,440000.0,219,72.0,35.0,0.999730194119739,0.410958904109589,0.2452830188679245,0.0268378063010501,0.1586570111915735,0.0428571428571429,0.1774193548387097,-0.3076923076923077,-0.5354838709677419,0.0,-28.0,2020,Q4,2020-Q4,HOT,12.994530005894443,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28104,NC,436000.0,197,70.0,35.0,1.001444339996541,0.4213197969543147,0.4583333333333333,-0.009090909090909,0.1473684210526316,-0.1004566210045662,0.1588235294117648,-0.0277777777777777,-0.5625,0.0,-30.0,2020,Q4,2020-Q4,HOT,12.985397522331173,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28104,NC,465000.0,161,85.0,41.0,1.0035283523112302,0.4161490683229814,0.4883720930232558,0.0665137614678899,0.2109375,-0.182741116751269,0.00625,0.2142857142857142,-0.4879518072289156,6.0,-39.0,2020,Q4,2020-Q4,HOT,13.049792684569493,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28104,NC,459665.0,144,99.0,36.0,1.009124567295078,0.4930555555555556,0.4761904761904761,-0.0114731182795698,0.0984642553735528,-0.1055900621118012,-0.1219512195121951,0.1647058823529412,-0.4244186046511627,-5.0,-38.5,2021,Q1,2021-Q1,HOT,13.038253242284949,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28104,NC,440000.0,159,118.0,34.0,1.021593549642677,0.610062893081761,0.4032258064516129,-0.0427811558417543,0.0476190476190476,0.1041666666666667,-0.0245398773006134,0.1919191919191918,-0.2891566265060241,-2.0,-33.5,2021,Q1,2021-Q1,HOT,12.994530005894443,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28104,NC,446000.0,183,121.0,31.0,1.027153941147807,0.644808743169399,0.4246575342465753,0.0136363636363636,0.0619047619047619,0.150943396226415,0.011049723756906,0.0254237288135592,-0.2710843373493976,-3.0,-20.0,2021,Q1,2021-Q1,HOT,13.0080742310022,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28104,NC,464500.0,230,121.0,29.0,1.0281480139056165,0.6086956521739131,0.4943820224719101,0.0414798206278026,0.105952380952381,0.2568306010928962,0.2169312169312169,0.0,-0.1879194630872482,-2.0,-25.5,2021,Q2,2021-Q2,HOT,13.04871683723603,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28104,NC,467500.0,232,116.0,28.0,1.0356770256355714,0.6293103448275862,0.3970588235294117,0.0064585575888052,0.0542338482354267,0.0086956521739129,-0.0085470085470085,-0.0413223140495867,-0.1888111888111888,-1.0,-21.0,2021,Q2,2021-Q2,HOT,13.05515462771088,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28104,NC,469000.0,241,114.0,28.0,1.0353046284310228,0.6348547717842323,0.4342105263157895,0.0032085561497325,0.0563063063063062,0.0387931034482758,0.0083682008368199,-0.0172413793103448,-0.0655737704918032,0.0,-24.0,2021,Q2,2021-Q2,HOT,13.058358047428417,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28104,NC,459836.0,220,112.0,27.0,1.0371800444422707,0.6454545454545455,0.4492753623188406,-0.0195394456289978,0.0570942528735631,-0.0871369294605809,0.0232558139534884,-0.0175438596491228,-0.1824817518248175,-1.0,-19.0,2021,Q3,2021-Q3,HOT,13.038625183157162,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28104,NC,470000.0,203,113.0,26.0,1.027746791166304,0.5911330049261084,0.3829787234042553,0.0221035325637835,0.0930232558139534,-0.0772727272727272,-0.0049019607843137,0.0089285714285713,-0.1629629629629629,-1.0,-16.0,2021,Q3,2021-Q3,HOT,13.06048797368624,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28104,NC,522838.5,200,88.0,31.0,1.02592970589261,0.53,0.2647058823529412,0.112422340425532,0.2201598599766627,-0.0147783251231526,-0.0476190476190476,-0.2212389380530973,-0.1538461538461538,5.0,-4.0,2021,Q3,2021-Q3,HOT,13.16702789994885,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28104,NC,477250.0,204,74.0,31.0,1.0159736078164108,0.4558823529411764,0.3,-0.0871942291931446,0.0846590909090909,0.02,-0.0684931506849315,-0.159090909090909,0.0277777777777776,0.0,-4.0,2021,Q4,2021-Q4,HOT,13.075795741587994,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28105,NC,296750.0,150,138.0,51.5,0.9834043258124788,0.1866666666666666,0.3653846153846153,0.0268166089965398,0.0485865724381624,-0.0445859872611464,0.1538461538461537,0.0952380952380953,-0.0612244897959183,-2.0,3.5,2020,Q1,2020-Q1,STABLE,12.600645312471917,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28105,NC,306315.0,157,134.0,44.0,0.989592268131548,0.2929936305732484,0.1842105263157894,0.0322325189553496,0.0862234042553191,0.0466666666666666,0.0,-0.0289855072463768,-0.1298701298701299,-7.5,-1.0,2020,Q1,2020-Q1,HOT,12.632369263218273,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28105,NC,304000.0,156,147.0,44.0,0.9907388621354494,0.2948717948717949,0.2727272727272727,-0.0075575796157549,0.0799289520426287,-0.0063694267515923,-0.1917098445595855,0.0970149253731342,-0.0869565217391304,0.0,-1.0,2020,Q1,2020-Q1,HOT,12.62478298038836,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28105,NC,310000.0,179,148.0,48.0,0.990629275229983,0.2905027932960894,0.2816901408450704,0.019736842105263,0.0562180579216353,0.1474358974358973,-0.2008928571428571,0.0068027210884353,-0.0920245398773006,4.0,2.0,2020,Q2,2020-Q2,HOT,12.644327576461327,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28105,NC,312000.0,215,136.0,47.0,0.9938202935407772,0.3255813953488372,0.2911392405063291,0.0064516129032257,0.0487394957983193,0.2011173184357542,-0.0966386554621848,-0.081081081081081,-0.1392405063291139,-1.0,0.0,2020,Q2,2020-Q2,HOT,12.65075846679162,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28105,NC,325750.0,254,114.0,46.0,0.997261789713242,0.3622047244094488,0.273972602739726,0.0440705128205127,0.1042372881355933,0.1813953488372093,0.1493212669683257,-0.1617647058823529,-0.3132530120481928,-1.0,0.0,2020,Q2,2020-Q2,HOT,12.693885494987091,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28105,NC,326000.0,250,121.0,42.0,0.9984431016541424,0.408,0.328125,0.0007674597083653,0.1339130434782609,-0.0157480314960629,0.1737089201877935,0.0614035087719297,-0.2243589743589743,-4.0,-5.0,2020,Q3,2020-Q3,HOT,12.694652660348844,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28105,NC,329000.0,222,126.0,37.0,0.9986666098176056,0.4099099099099099,0.4057971014492754,0.00920245398773,0.175,-0.1119999999999999,0.1212121212121211,0.0413223140495868,-0.136986301369863,-5.0,-9.5,2020,Q3,2020-Q3,HOT,12.70381302974751,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28105,NC,325000.0,198,114.0,34.5,1.000423078202529,0.4545454545454545,0.2884615384615384,-0.0121580547112462,0.1607142857142858,-0.1081081081081081,0.0259067357512954,-0.0952380952380952,-0.1798561151079136,-2.5,-12.5,2020,Q3,2020-Q3,HOT,12.691580461311874,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28105,NC,325000.0,200,73.0,36.5,1.0037965261438204,0.48,0.2280701754385964,0.0,0.1607142857142858,0.0101010101010101,0.0695187165775401,-0.3596491228070175,-0.416,2.0,-7.5,2020,Q4,2020-Q4,HOT,12.691580461311874,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28105,NC,326500.0,184,68.0,41.0,1.0026966962857362,0.4782608695652174,0.4285714285714285,0.0046153846153846,0.1476274165202109,-0.0799999999999999,0.0760233918128654,-0.0684931506849315,-0.4333333333333333,4.5,-11.0,2020,Q4,2020-Q4,HOT,12.696185227698622,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28105,NC,327500.0,160,65.0,41.0,1.006559874968961,0.5375,0.4130434782608695,0.003062787136294,0.1332179930795847,-0.1304347826086956,0.019108280254777,-0.0441176470588234,-0.4841269841269841,0.0,-12.5,2020,Q4,2020-Q4,HOT,12.699243334057444,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28105,NC,330000.0,156,53.0,35.0,1.019290656355414,0.6025641025641025,0.5245901639344263,0.0076335877862594,0.1120471777590563,-0.025,0.04,-0.1846153846153846,-0.6159420289855073,-6.0,-16.5,2021,Q1,2021-Q1,HOT,12.706847933442663,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28105,NC,340000.0,180,58.0,30.5,1.028233807073323,0.65,0.546875,0.0303030303030302,0.1099684964823792,0.1538461538461537,0.1464968152866241,0.0943396226415094,-0.5671641791044777,-4.5,-13.5,2021,Q1,2021-Q1,HOT,12.736700896592344,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28105,NC,345000.0,210,53.0,28.0,1.0346299901527212,0.6619047619047619,0.4769230769230769,0.0147058823529411,0.1348684210526316,0.1666666666666667,0.3461538461538462,-0.086206896551724,-0.6394557823129252,-2.5,-16.0,2021,Q1,2021-Q1,HOT,12.751299696013495,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28105,NC,350000.0,216,50.0,25.0,1.0425578716495336,0.7083333333333334,0.5454545454545454,0.0144927536231884,0.1290322580645162,0.0285714285714284,0.2067039106145252,-0.0566037735849056,-0.6621621621621622,-3.0,-23.0,2021,Q2,2021-Q2,HOT,12.765688433465597,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28105,NC,361250.0,208,70.0,23.0,1.0445806973443916,0.7259615384615384,0.4814814814814814,0.0321428571428572,0.1578525641025641,-0.037037037037037,-0.0325581395348837,0.3999999999999999,-0.4852941176470589,-2.0,-24.0,2021,Q2,2021-Q2,HOT,12.79732551840878,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28105,NC,380000.0,206,61.0,21.5,1.0411531728977763,0.7135922330097088,0.5,0.0519031141868511,0.1665387567152725,-0.0096153846153845,-0.1889763779527559,-0.1285714285714285,-0.4649122807017544,-1.5,-24.5,2021,Q2,2021-Q2,HOT,12.84792653170257,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28105,NC,399000.0,195,55.0,24.0,1.0332371656560335,0.6717948717948717,0.3518518518518518,0.05,0.2239263803680982,-0.0533980582524271,-0.2199999999999999,-0.0983606557377049,-0.5454545454545454,2.5,-18.0,2021,Q3,2021-Q3,HOT,12.896716695872,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28105,NC,410000.0,181,64.0,26.0,1.0309188402216476,0.6464088397790055,0.375,0.0275689223057644,0.2462006079027354,-0.0717948717948717,-0.1846846846846846,0.1636363636363635,-0.4920634920634921,2.0,-11.0,2021,Q3,2021-Q3,HOT,12.92391243868049,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28105,NC,398500.0,175,64.0,29.0,1.0293569452411948,0.6228571428571429,0.3846153846153846,-0.0280487804878049,0.2261538461538461,-0.0331491712707182,-0.1161616161616161,0.0,-0.4385964912280702,3.0,-5.5,2021,Q3,2021-Q3,HOT,12.895462777212408,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28105,NC,392500.0,174,45.0,31.0,1.024615720354643,0.603448275862069,0.1282051282051282,-0.0150564617314931,0.2076923076923076,-0.0057142857142856,-0.13,-0.296875,-0.3835616438356164,2.0,-5.5,2021,Q4,2021-Q4,HOT,12.8802918162046,1,1,False,False,False,True,2
2020-07-01,2020-09-30,28106,NC,191000.0,1,1.0,28.0,0.8883720930232558,0.0,0.0,-0.1527377521613833,0.100864553314121,-0.5,-0.5,0.0,0.0,-14.0,3.0,2020,Q3,2020-Q3,HOT,12.160028707028768,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28106,NC,191000.0,1,1.0,28.0,0.8883720930232558,0.0,0.08,0.0,0.2993197278911566,0.0,0.0,0.0,0.0,0.0,17.0,2020,Q3,2020-Q3,HOT,12.160028707028768,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28106,NC,191000.0,1,1.0,28.0,0.8883720930232558,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,Q3,2020-Q3,COLD,12.160028707028768,1,1,False,False,True,False,0
2020-10-01,2020-12-31,28106,NC,200000.0,1,1.0,39.0,1.0,0.0,0.0,0.0471204188481675,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2020,Q4,2020-Q4,COLD,12.206072645530174,1,1,False,False,False,True,0
2020-11-01,2021-01-31,28106,NC,200000.0,1,1.0,39.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,Q4,2020-Q4,COLD,12.206072645530174,1,1,False,False,False,True,0
2020-12-01,2021-02-28,28106,NC,200000.0,1,1.0,39.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,Q4,2020-Q4,COLD,12.206072645530174,1,1,False,False,False,True,0
2021-06-01,2021-08-31,28106,NC,262000.0,1,1.0,3.0,0.9373881932021468,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Q2,2021-Q2,COLD,12.476099782743232,1,1,False,True,False,False,0
2021-07-01,2021-09-30,28106,NC,262000.0,1,1.0,3.0,0.9373881932021468,0.0,0.08,0.0,0.3717277486910995,0.0,0.0,0.0,0.0,0.0,-25.0,2021,Q3,2021-Q3,HOT,12.476099782743232,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28106,NC,262000.0,1,1.0,3.0,0.9373881932021468,0.0,0.08,0.0,0.3717277486910995,0.0,0.0,0.0,0.0,0.0,-25.0,2021,Q3,2021-Q3,HOT,12.476099782743232,1,1,False,False,True,False,2
2020-01-01,2020-03-31,28107,NC,274000.0,48,47.0,64.5,0.9809612948949364,0.1666666666666666,0.0,0.0791650256006302,0.096,0.0,0.2972972972972973,-0.06,0.0444444444444445,-4.0,13.5,2020,Q1,2020-Q1,STABLE,12.520883385370206,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28107,NC,280000.0,49,43.0,54.0,0.982870599089596,0.1836734693877551,0.2,0.0218978102189781,0.1336032388663968,0.0208333333333332,0.1136363636363635,-0.0851063829787234,-0.14,-10.5,1.0,2020,Q1,2020-Q1,STABLE,12.542544882151386,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28107,NC,285000.0,53,55.0,56.0,0.9873824782495226,0.2264150943396226,0.3,0.0178571428571427,0.1067961165048543,0.0816326530612245,-0.0363636363636363,0.2790697674418605,0.0185185185185186,2.0,-2.5,2020,Q1,2020-Q1,STABLE,12.560244459250788,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28107,NC,300000.0,45,50.0,53.0,0.9931301976792272,0.2444444444444444,0.2692307692307692,0.0526315789473683,0.1999999999999999,-0.150943396226415,-0.1818181818181817,-0.0909090909090909,-0.1525423728813559,-3.0,-15.0,2020,Q2,2020-Q2,STABLE,12.611537753638338,1,1,False,True,False,False,1
2020-05-01,2020-07-31,28107,NC,292000.0,53,46.0,53.0,0.9985058505744848,0.2452830188679245,0.2608695652173913,-0.0266666666666666,0.1177033492822967,0.1777777777777778,-0.196969696969697,-0.0799999999999999,-0.1929824561403509,0.0,-12.5,2020,Q2,2020-Q2,STABLE,12.58450908125042,1,1,False,True,False,False,1
2020-06-01,2020-08-31,28107,NC,272500.0,57,50.0,53.0,0.9916954618886638,0.1578947368421052,0.3888888888888889,-0.0667808219178082,0.0205992509363295,0.0754716981132075,0.0,0.0869565217391303,-0.21875,0.0,-7.0,2020,Q2,2020-Q2,STABLE,12.515393893085436,1,1,False,True,False,False,1
2020-07-01,2020-09-30,28107,NC,257000.0,75,38.0,44.0,0.994403692840099,0.2133333333333333,0.3043478260869565,-0.056880733944954,-0.0549733406876263,0.3157894736842106,0.3392857142857142,-0.24,-0.3333333333333333,-9.0,-15.5,2020,Q3,2020-Q3,STABLE,12.456831363877356,1,1,False,False,True,False,1
2020-08-01,2020-10-31,28107,NC,264000.0,69,30.0,40.5,0.990117857229396,0.2028985507246377,0.0909090909090909,0.027237354085603,0.0173410404624276,-0.0799999999999999,0.2777777777777777,-0.2105263157894736,-0.4736842105263158,-3.5,-19.5,2020,Q3,2020-Q3,STABLE,12.483704382128453,1,1,False,False,True,False,1
2020-09-01,2020-11-30,28107,NC,263500.0,63,34.0,42.0,0.986131545100572,0.238095238095238,0.5454545454545454,-0.0018939393939394,0.054,-0.0869565217391304,0.1886792452830188,0.1333333333333333,-0.3584905660377359,1.5,-19.5,2020,Q3,2020-Q3,HOT,12.481808646963554,1,1,False,False,True,False,2
