region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28031,2020-04-01,0.8041086726519721,0.6047374445396209,-0.6142167304129279,0.6496897150802357,0.3401941759355375,0.20194357966054463,0.01463642051132831,-0.11068888841971262,0.07152190349676334,-0.7331432775392055,-0.05727845954006552,-0.6105800254972005,0.16310633983337286,0.15825836508891303,2020,1,1,False,True,False,False,12.718896271958837,334000.0
28031,2020-05-01,1.3531341395484002,0.5270885629245261,-0.6880428297939123,0.8078322844627567,0.35107485303470626,0.22837593098915293,-0.017339188439333974,-0.11325147770115528,0.8913886212321418,-0.5585718564558915,-0.2792896269203312,-0.5201894771487418,-0.11514593111583207,0.02967058994021929,2020,1,1,False,True,False,False,12.748396936355535,344000.0
28031,2020-06-01,1.792354513065543,0.5037938984399978,-0.7044486296563532,1.2402773020858233,0.4019579525012157,0.28039720401185425,-0.08666300188250368,-0.11611517617914631,0.4921540165721729,-0.3206663646832936,-0.1273149721363138,-0.6378682271631775,-0.02239517413276377,-0.0897323441264249,2020,1,1,False,True,False,False,12.748396936355535,344000.0
28031,2020-07-01,2.0419115434730104,0.23202281278716633,-0.7372602293812353,0.4578749432322672,0.5053560100884144,0.48372745690792673,-0.1135864364057814,-0.10290188746535951,0.16918291443111916,0.06117028127026879,-0.8872050224170789,-0.8385367213357067,-0.04889539041364043,-0.14484139061872223,2020,1,1,False,False,True,False,12.736700896592344,340000.0
28031,2020-08-01,1.922124168877426,0.22425792462565686,-0.7454631293124557,0.951263076533578,0.6111473799520473,0.7402990925068589,-0.018562549853037,-0.048524122374006565,-0.2536318580861957,-0.0699217844526583,-0.08631068912056128,-0.7291253813655639,-0.00914506599232544,-0.19995043711101956,2020,1,1,False,False,True,False,12.765688433465597,350000.0
28031,2020-09-01,1.7823722318492443,0.030135720587920144,-0.7864776289685582,0.9571188699598563,0.67280627324992,0.8909109235997582,0.07872381018905907,0.0171042148052122,-0.281492651581406,0.09735744164399647,-0.7877668167267453,-0.8394703628224962,-0.062145498554078756,-0.2917988479315151,2020,1,1,False,False,True,False,12.834681304952548,375000.0
28031,2020-10-01,1.5028683577928807,-0.17951625977283553,-0.7864776289685582,0.7614821350364611,0.6905311383233698,0.8934002627429766,0.005953612877571494,0.10373361988178129,-0.4546829266170164,-0.11792951082490583,-0.9979226979481444,-0.9300623144714394,0.004105042148112891,-0.3836472587520106,2020,1,1,False,False,False,True,12.873902018105829,390000.0
28031,2020-11-01,1.1834353588713225,-0.1639864834498166,-0.8438979284871017,1.3893018847906278,0.6252881735697938,0.8127027304530237,-0.1757174391518066,0.009589519708355126,-0.545327067308856,0.01364359651404037,0.030663828121243356,-0.870125660544091,-0.08864571483495541,-0.47549566957250616,2020,1,1,False,False,False,True,12.834681304952548,375000.0
28031,2020-12-01,1.003754296977946,-0.17175137161132606,-0.8028834288309992,1.504779550237214,0.6256532191545731,1.0039945069045217,-0.22558792402261646,-0.004013290464552225,-0.3971225128288945,-0.17888439502146192,-0.10041205777394512,-0.8747913840137346,0.07035558285030455,-0.3836472587520106,2020,1,1,False,False,False,True,12.772805901234461,352500.0
28031,2021-01-01,1.0935948279246341,-0.2338704769034018,-0.8685066282807631,1.4639615307073395,0.8366201350626804,1.650701101631572,-0.025903875178199164,0.1310824370306675,0.024491954648593058,-0.19983077629548854,-0.40566521450602006,-0.9589582141715745,-0.10189582297539375,-0.3836472587520106,2021,1,1,True,False,False,False,12.79870864449373,361750.0
28031,2021-02-01,1.3231872958995043,-0.17951625977283553,-0.9505356275929681,2.1598680197520577,1.1144822446657061,2.1130967840674484,0.06215084007822543,0.22650792649844295,0.2393228662321278,0.15253426360979644,0.2729631519380796,-0.9239836526576163,-0.1283960392562704,-0.23668980143921778,2021,1,1,True,False,False,False,12.86099861326992,385000.0
28031,2021-03-01,1.562762045090673,-0.27269491771094917,-1.032564626905173,1.598253175862656,1.2015199965321328,2.2904137908726434,-0.04456454062792448,0.146556109891222,0.21633216096959254,0.6243518360998815,-0.5849321855079193,-1.1524050211593495,-0.1283960392562704,-0.22750496035716822,2021,1,1,True,False,False,False,12.8790171187726,392000.0
28031,2021-04-01,1.43299238927879,-0.26493002954943967,-1.032564626905173,1.8204047796218223,1.3578443337992883,2.318087027376894,-0.03940962700491436,0.09963086634794258,-0.2913540461641211,0.35330500958821726,-0.007508923116358052,-1.1425574270158823,0.004105042148112891,-0.3377230533417629,2021,1,1,False,True,False,False,12.89921982609012,400000.0
28031,2021-05-01,1.4030455456298938,-0.21057581241887338,-1.032564626905173,1.5656709406446445,1.2973037715444988,2.3075931889738563,-0.02877761765745693,0.08979141383219595,-0.16514158978405152,-0.21422910663956302,0.28732148287191117,-1.0233710814031942,0.004105042148112891,-0.25505948360331687,2021,1,1,False,True,False,False,12.92391243868049,410000.0
28031,2021-06-01,1.4130278268461924,-0.2804598058724586,-1.032564626905173,1.8444712033623987,1.4195185919166218,2.656729389470579,-0.15584309522463302,0.028794262365260795,-0.11080628397919477,-0.48227467611656033,-0.4690082608634669,-1.1019296564135141,0.004105042148112891,-0.23668980143921778,2021,1,1,False,True,False,False,12.893578946200034,397750.0
28031,2021-07-01,1.363116420764699,-0.26493002954943967,-1.016158827042732,1.0117729419384556,1.2421333611211602,2.569970393110155,-0.07356511481712555,0.06343009987289637,-0.19280071656640074,-0.6302813290894412,0.0433666030056543,-0.8637947620315738,0.030605258428989552,-0.18158075494692047,2021,1,1,False,False,True,False,12.89921982609012,400000.0
28031,2021-08-01,1.2133822025202186,-0.22610558874189232,-0.999753027180291,1.7611643519527111,1.1849079302767394,2.4079332746555804,-0.02877761765745693,0.05479363129956384,-0.3338329014552223,-0.6637241988862247,0.18886435646848962,-0.7913477468540249,0.030605258428989552,-0.1540262317007718,2021,1,1,False,False,True,False,12.92391243868049,410000.0
28031,2021-09-01,1.0836125467083355,-0.45128734542566695,-1.032564626905173,1.0502792199233781,1.0537559983998723,2.0565502936454587,-0.08666300188250368,-0.07897567082516439,-0.31863984701150777,-0.6789473097618208,-1.4113177030675406,-0.9977220423827307,-0.04889539041364043,-0.14484139061872223,2021,1,1,False,False,True,False,12.92391243868049,410000.0
28031,2021-10-01,0.9238960472475564,-0.5910553323328374,-1.0079559271115115,-0.2974405095488994,1.0917686418531543,2.1288498604012256,-0.03018945629709205,-0.10708479247238677,-0.3788887928025571,-0.646411750569241,-1.2561387633934988,-1.073337444881218,0.04385536656942788,-0.11728686737257357,2021,1,1,False,False,False,True,12.948009990259552,420000.0
28032,2020-01-01,-0.7531271970906246,-0.7696477600475552,0.6080153593389256,0.9058806774799198,0.3781643460757155,0.3045046232174963,0.05359535947433284,1.185001492620151,-0.4608889804286124,-0.25059602348799825,-0.3696252053716114,0.12108585347385596,1.9386208306521089,0.9206001748990259,2020,1,1,True,False,False,False,12.587927887999204,293000.0
28032,2020-02-01,-0.7131980722254299,-0.7618828718860456,0.6080153593389256,-0.6825032893981215,0.9066918424875796,0.010623703377287201,-0.2553011041845517,1.0503592958065977,0.627360808534222,-0.3947987546435335,0.11046331136946781,0.7639367991594083,0.004105042148112891,1.2145150895246117,2020,1,1,True,False,False,False,12.512306563376482,271660.0
28032,2020-03-01,-0.6932335097928325,-0.7541179837245362,0.6080153593389256,2.0404406538213773,0.7770366409874541,-0.09798446265061604,-0.08666300188250368,1.031115031727252,0.1798121940256973,-0.09265969888907859,0.10447253383698546,0.1921703330448546,0.004105042148112891,1.6921268257911886,2020,1,1,True,False,False,False,12.512306563376482,271660.0
28032,2020-04-01,-0.6333398224950403,-0.7774126482090646,-0.8356950285558812,0.4726850501495448,1.0596232538316868,1.0227394574821451,-0.6548202149343526,0.18287062269557983,0.7090870772705616,0.09488968657213809,-0.5257985782873841,-0.18312039760948579,-2.3279139905690336,0.14907352400686347,2020,1,1,False,True,False,False,12.230765258120545,205000.0
28032,2020-05-01,-0.5934106976298454,-0.7308233192400078,-0.6716370299314713,0.9058806774799198,0.6584524045384867,0.7486655588850846,-0.08666300188250368,-0.43819237437561925,0.31623735789657154,0.5785696806563295,0.9878818053577999,0.4239675490372414,0.2691072049568795,0.3878793921401519,2020,1,1,False,True,False,False,12.230765258120545,205000.0
28032,2020-06-01,-0.5734461351972481,-0.7230584310784983,-0.6798399298626918,2.4942646443579615,0.7406775828124132,1.0098188308339975,0.1392311804591431,-0.3117356448906612,0.06914562752904325,-0.15009108965232237,0.08425365966485374,1.8511111925982102,-0.00914506599232544,0.23173709374530946,2020,1,1,False,True,False,False,12.323855681186558,225000.0
28032,2020-07-01,-0.5734461351972481,-0.7385882074015173,-0.17946303405824174,1.2235574708555281,0.5791428295979454,-0.3016247739529347,0.4651262073880776,0.02239303079249493,-0.1245208638401,0.16398682858416563,-0.331764993755666,0.09891857948469875,0.8123616387148511,0.7644578765041835,2020,1,1,False,False,True,False,12.537604125260216,278620.0
28032,2020-08-01,-0.5335170103320533,-0.8007073126935931,-0.12204273453969829,1.272430823682545,0.5450914403165649,0.6111015443969448,-0.07519478994788838,0.2283081362728807,0.24067880559885654,0.7858611066924115,-1.2260598310387534,-0.8637947620315738,0.09685579913118121,0.5991307370272916,2020,1,1,False,False,True,False,12.542544882151386,280000.0
28032,2020-09-01,-0.5534815727646507,-0.8395317535011404,-0.4747674315821795,-0.04714970264690494,0.8501762358721096,0.8882950991162896,-0.1280097049003945,0.12793352593568136,-0.2883925103832216,2.473805575843364,-1.041849723574286,-0.9185246602519985,-0.5656496078907353,-0.04380813871617714,2020,1,1,False,False,True,False,12.524526376648708,275000.0
28032,2020-10-01,-0.5534815727646507,-0.8472966416626498,-0.7454631293124557,0.5882038841043117,0.9233310811268078,1.419961425381262,-0.1953612288418282,0.11231780638482317,-0.1245208638401,1.1589856735573592,-0.30889111590436613,-0.8708996575409192,-0.433148526486352,-0.025438456552078034,2020,1,1,False,False,False,True,12.476443235207066,262090.0
28032,2020-11-01,-0.6033929788461442,-0.8783561943086877,-0.8192892286934402,1.627873389697211,1.1929694079253466,1.4254996162798557,-0.04173993289332216,0.14753827709327316,-0.5563447972983254,0.884051782183187,-1.1229320629653399,-1.2571476134125938,-0.11514593111583207,-0.12647170845462313,2020,1,1,False,False,False,True,12.495659153393097,267175.0
28032,2020-12-01,-0.6433221037113389,-0.8472966416626498,-0.8192892286934402,2.4942646443579615,0.9293230977691427,1.1034933740330641,0.05999224872827322,-0.19028319549369768,-0.5239580022889586,0.5349293804382069,1.336268560323755,-0.8708996575409192,0.004105042148112891,-0.12647170845462313,2020,1,1,False,False,False,True,12.557072768085153,284097.5
28032,2021-01-01,-0.6832512285765338,-0.8628264179856687,-0.9341298277305271,2.0404406538213773,0.9329943590712996,0.9473691353679533,0.007490716648613762,-0.22335420483196447,-0.5810204506387957,0.43224632110144817,-0.5901052612527027,-0.9324754186219106,-0.18139647181802374,-1.5960462815825516,2021,1,1,True,False,False,False,12.596931601248976,295650.0
28032,2021-02-01,-0.6932335097928325,-0.917180635116235,-0.9751443273866296,1.858911057606745,0.8461198807622526,0.18711197317262987,-0.11524837680845286,-0.11059636324431708,-0.25766657665638604,-0.09265969888907859,-2.170824773000193,-1.4745620295670692,-0.062145498554078756,-1.6419704869927993,2021,1,1,True,False,False,False,12.584509081250419,292000.0
28032,2021-03-01,-0.6433221037113389,-0.8938859706317066,-0.999753027180291,3.2884566277969816,0.981218511454365,0.6351206580377313,-0.17785230579867356,-0.18310738954315603,0.5701524204187848,0.10991080440083993,1.6411069709189656,-1.2865360448376126,-0.0356452822732021,-1.669525010238948,2021,1,1,True,False,False,False,12.544329003944888,280500.0
28032,2021-04-01,-0.673268947360235,-0.8472966416626498,-0.999753027180291,2.4942646443579615,1.1493864740620896,1.6468057245876504,-0.04951730077552167,0.4296023243438642,-0.4668955539391215,-0.47933139014850246,2.4131003484003433,-0.7350185309246923,0.004105042148112891,-0.052992979798226696,2021,1,1,False,True,False,False,12.560244459250788,285000.0
28032,2021-05-01,-0.6433221037113389,-0.8783561943086877,-0.9833472273178501,2.249897880222878,1.3190051366780726,2.508611522019063,-0.5822431334934322,-0.08008975186606014,0.25893878907080464,-0.5018583580771885,-1.1229320629653399,-1.2324167235750223,0.030605258428989552,-0.21832011927511868,2021,1,1,False,True,False,False,12.319401330837177,224000.0
28032,2021-06-01,-0.6333398224950403,-0.932710411439254,-0.9915501272490705,1.2235574708555281,1.5253052931146163,3.0577381545653153,-0.17969308367275771,-0.3149751713216355,-0.010395967140425809,-0.5348814077660533,-2.495985744301751,-1.6832798690753652,-0.00914506599232544,-0.21832011927511868,2021,1,1,False,True,False,False,12.2783933071098,215000.0
28032,2021-07-01,-0.6333398224950403,-0.917180635116235,-0.9505356275929681,1.4353419997726002,1.360911696365105,2.6055162218801664,-0.1189711233104366,-0.648412632033368,-0.1245208638401,-0.5348814077660533,1.4523974786457392,-1.530107906210406,0.07035558285030455,-0.7326712198698937,2021,1,1,False,False,True,False,12.26434155365415,212000.0
28032,2021-08-01,-0.6832512285765338,-0.8938859706317066,-0.9833472273178501,0.5882038841043117,1.5323659798747509,2.859891059015563,0.05532001602798885,-0.5753087216964874,-0.6754686410109395,-0.8884157959067118,1.6411069709189656,-1.0877534248261505,-0.04889539041364043,-0.8337044717724388,2021,1,1,False,False,True,False,12.323855681186558,225000.0
28032,2021-09-01,-0.6832512285765338,-0.9404752996007635,-0.8849124281432041,1.7611643519527111,1.4551474331843353,2.586673641351619,0.6851421211181224,-0.08312815470486765,-0.1245208638401,-0.8332530047786069,-2.5276572674804743,-1.4905057534183972,0.16310633983337286,-0.3285382122597133,2021,1,1,False,False,True,False,12.611537753638338,300000.0
28032,2021-10-01,-0.6632866661439364,-0.9482401877622729,-0.999753027180291,-0.6825032893981215,1.6721965518686508,2.796840885708499,-0.03306885414134034,0.05429879757930411,0.14177056179247205,-0.7436134691954364,-0.9630840224515483,-1.575851569328448,-0.18139647181802374,-0.1540262317007718,2021,1,1,False,False,False,True,12.634420599507077,306944.0
28033,2020-01-01,-0.9028614153351051,-0.9404752996007635,-0.8438979284871017,0.9058806774799198,0.17758204091974517,-1.2383702059436001,-0.14477188179953906,0.3861305810251181,-1.1896865663703897,-1.5404093410458415,-1.7556638899990964,-0.37444508382542396,-0.45964874276722867,-0.7418560609519432,2020,1,1,True,False,False,False,12.439166527697552,252500.0
28033,2020-02-01,-0.8828968529025076,-0.9249455232777445,-0.8438979284871017,5.671032578114044,0.5618433691514806,0.40093430004006503,-0.6827105226156607,-0.18708285073178088,3.0709762437507693,-1.2455948684611915,1.7543326662829006,-0.2907405336059511,0.004105042148112891,0.20418257049916078,2020,1,1,True,False,False,False,12.141534124392603,187500.0
28033,2020-03-01,-0.8529500092536115,-0.932710411439254,-0.7044486296563532,-0.6825032893981215,1.6996590677607766,0.6351206580377313,0.12944243255767143,0.11077637888480245,2.272101966853052,-0.45788744952408017,-0.7042824330482681,-0.5418541842643702,0.2293568805355645,0.3970642332222014,2020,1,1,True,False,False,False,12.230765258120545,205000.0
28033,2020-04-01,-0.8529500092536115,-0.9482401877622729,-0.6388254302065893,-0.6825032893981215,1.78878703456268,0.6351206580377313,-0.39162014804372675,0.12237742505595961,-0.1245208638401,-0.25059602348799825,-1.566954397725871,-0.9005879709192545,0.11010590727161954,0.16744320617096256,2020,1,1,False,True,False,False,12.089538829274222,178000.0
28033,2020-05-01,-0.8529500092536115,-0.9482401877622729,-0.6388254302065893,-0.6825032893981215,1.608778427620372,-0.3016247739529347,0.2255278343874129,-0.02949190459203308,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-1.1556875525405055,0.004105042148112891,-0.3101685300956142,2020,1,1,False,True,False,False,12.216022976383341,202000.0
28033,2020-06-01,-0.8629322904699103,-0.932710411439254,-0.6388254302065893,4.082648611236002,0.31440693733268693,-1.2383702059436001,-0.06373809723892072,0.10373361988178129,-0.5810204506387957,-0.8033731595842168,2.207235447738643,-0.709263284703316,0.004105042148112891,-0.03462329763412759,2020,1,1,False,True,False,False,12.225875272826354,204000.0
28033,2020-07-01,-0.8629322904699103,-0.932710411439254,-0.5321877311007229,1.4353419997726002,0.5696954316344336,-0.14550053528782375,-0.08666300188250368,0.04500563358312035,-0.1245208638401,-0.4875005103863777,-0.05727845954006552,-0.5418541842643702,0.1763564479738112,0.2684764580735077,2020,1,1,False,False,True,False,12.225875272826354,204000.0
28033,2020-08-01,-0.8629322904699103,-0.932710411439254,-0.5978109305504868,1.858911057606745,0.3794385568013066,0.9473691353679533,-0.4782406010519389,0.07150484691300414,-0.1245208638401,-0.9139285868034606,-0.05727845954006552,-0.8431905650544729,-0.10189582297539375,0.2868461402376068,2020,1,1,False,False,True,False,12.040608205802641,169500.0
28033,2020-09-01,-0.8529500092536115,-0.9404752996007635,-0.8685066282807631,-0.17422041999714827,0.5085168275148633,1.5718660900283967,-0.5033011656262047,-0.2750343199200291,0.408061987425045,-1.0159797503904546,-0.812116428632968,-0.37444508382542396,-0.433148526486352,0.14907352400686347,2020,1,1,False,False,True,False,11.842229212112828,139000.0
28033,2020-10-01,-0.8329854468210142,-0.9637699640852919,-0.7700718291061173,-0.6825032893981215,0.9014657885083394,2.404528696242323,0.7945274515002257,0.168934314347768,0.7884783097572916,-0.9139285868034606,-2.7746951482745152,-0.709263284703316,0.16310633983337286,0.18581288833506168,2020,1,1,False,False,False,True,12.16472968199579,191900.0
28033,2020-11-01,-0.8529500092536115,-0.9637699640852919,-0.5896080306192664,2.4942646443579615,1.23179774277194,2.508611522019063,0.34891018634557236,0.21792692657362236,-0.8346313321936264,-0.6191141142188106,-0.05727845954006552,-1.2449724061079432,0.29560742123775613,0.4613581207965483,2020,1,1,False,False,False,True,12.337100907936577,228000.0
28033,2020-12-01,-0.8529500092536115,-0.9482401877622729,-0.14665143433335975,-0.17422041999714827,1.4700574342283845,3.4453569540097293,-0.5233422162118057,-0.7282461860159173,-0.1245208638401,1.9605125208968763,4.471749355017351,-1.044081485581208,0.7196108817317828,0.589945895945242,2020,1,1,False,False,False,True,12.128111104060462,185000.0
28033,2021-01-01,-0.8429677280373129,-0.9637699640852919,-0.917724027868086,1.858911057606745,0.949793840593193,1.2205865530318976,-0.0898545203641007,-0.6984800127623962,0.33197872295859543,4.724398201377968,-2.3217923668187734,-1.2449724061079432,-1.24140512305309,0.048040272104318396,2021,1,1,True,False,False,False,12.126731774844764,184745.0
28033,2021-02-01,-0.8429677280373129,-0.9637699640852919,-0.917724027868086,2.4942646443579615,0.949793840593193,1.2205865530318976,-0.08666300188250368,-0.2640145049886233,-0.1245208638401,1.4077353848006573,-0.05727845954006552,-1.4745620295670692,0.004105042148112891,0.048040272104318396,2021,1,1,True,False,False,False,12.126731774844764,184745.0
28033,2021-03-01,-0.8329854468210142,-0.9637699640852919,-1.065376226630055,4.082648611236002,1.3176590081559418,1.675948915805138,0.6810479966733984,0.10373361988178129,0.27491627460875867,0.22321295030876062,-0.05727845954006552,-0.03962688294753217,-0.2343969043797771,-0.273429165767416,2021,1,1,True,False,False,False,12.4130868149145,246000.0
28033,2021-04-01,-0.8629322904699103,-0.9560050759237824,-1.4755212231910797,-0.17422041999714827,1.3925095337189466,3.133108476679507,0.11570053646522147,0.6224150157264638,-1.1896865663703897,-0.4875005103863777,-0.05727845954006552,-0.5418541842643702,-0.6584003648738036,-0.8061499485262901,2021,1,1,False,True,False,False,12.496874845318198,267500.0
28033,2021-05-01,-0.8529500092536115,-0.9560050759237824,-1.4591154233286385,5.671032578114044,1.3292538430968188,3.4453569540097293,-0.151581189798444,0.2529763573404251,0.408061987425045,-0.25059602348799825,-0.05727845954006552,-0.5418541842643702,0.030605258428989552,-0.787780266362191,2021,1,1,False,True,False,False,12.468436909997665,260000.0
28033,2021-06-01,-0.8629322904699103,-0.9715348522468014,-1.4591154233286385,-0.6825032893981215,0.2916148791118542,2.0402388060237304,-0.46514436027704154,-0.1254926501687525,-0.5810204506387957,-0.25059602348799825,-3.0766303359116765,-1.713717887336992,0.004105042148112891,-0.787780266362191,2021,1,1,False,True,False,False,12.289954129510877,217500.0
28033,2021-07-01,-0.8828968529025076,-0.9637699640852919,-0.999753027180291,5.671032578114044,0.22031233534489078,2.0402388060237304,-0.08666300188250368,-0.1254926501687525,-1.1896865663703897,-0.8033731595842168,4.471749355017351,-1.3788996864591,0.7461110980126594,-0.3928320998340602,2021,1,1,False,False,True,False,12.289954129510877,217500.0
28033,2021-08-01,-0.8828968529025076,-0.9404752996007635,-1.0079559271115115,5.671032578114044,0.40206687834834204,2.0402388060237304,-0.29957475995164196,0.04411056594533359,-0.1245208638401,-0.8033731595842168,6.736263262296059,-0.37444508382542396,-0.00914506599232544,-0.3285382122597133,2021,1,1,False,False,True,False,12.193493863323313,197500.0
28033,2021-09-01,-0.9028614153351051,-0.9404752996007635,-1.1474052259422598,2.4942646443579615,1.789948533571492,5.3188478179910605,0.4702090488901001,1.0673936828280368,-1.7222694176355349,-1.4351184579798952,-0.05727845954006552,-0.03962688294753217,-0.22114679623933875,-0.18158075494692047,2021,1,1,False,False,True,False,12.409013489526863,245000.0
28033,2021-10-01,-0.8928791341188064,-0.9404752996007635,-1.4098980237413157,-0.6825032893981215,1.3505635010355497,3.133108476679507,0.3386173720158005,0.6367944022400471,1.4732276899553347,-1.3561502956804354,-0.05727845954006552,2.9737369249534953,-0.4198984183459137,-0.5857137625571008,2021,1,1,False,False,False,True,12.577636201962656,290000.0
28034,2020-01-01,-0.05436751194971587,-0.17951625977283553,-0.6388254302065893,1.4353419997726002,0.44448544601191026,-0.18318569634491946,-0.04320984067521903,-0.0190573805406371,-0.23103743409312885,1.0354569053889182,0.5399559775444286,2.008672698893689,-0.04889539041364043,0.09396447751456616,2020,1,1,True,False,False,False,12.175974197706141,194070.0
28034,2020-02-01,-0.07433207438231326,-0.3891682401335912,-0.7454631293124557,-0.0308585850378998,0.5376125933684,0.45879210613360594,-0.08666300188250368,-0.03576650319219966,-0.19798056746287848,0.364591434425535,-1.2444993429677376,0.8321639042439598,-0.1681463636775854,0.13988868292481393,2020,1,1,True,False,False,False,12.175974197706141,194070.0
28034,2020-03-01,-0.02442066830081978,-0.4202277927796291,-0.7208544295187943,0.8423453188047981,0.4128278362841487,0.4373632890619238,-0.04275756282480876,0.10113831745696689,0.06344955425348053,0.7094905813106972,-0.2956483445167715,0.36215495810593795,0.04385536656942788,0.2592916169914581,2020,1,1,True,False,False,False,12.1947588856299,197750.0
28034,2020-04-01,0.20517179967405025,-0.536701115202271,-0.7372602293812353,0.8302433457238221,0.4887086900282323,0.1543132681664159,-0.0486093991049758,0.04995653940480981,0.6921061747664553,1.1630635376761018,-1.0008259209061936,-0.17135863411260427,-0.02239517413276377,0.240921934827359,2020,1,1,False,True,False,False,12.211060187041213,201000.0
28034,2020-05-01,0.39483514278372545,-0.5988202204943468,-0.6716370299314713,2.416782499632203,0.5691630904168734,0.20223072355719654,-0.0176037225931192,0.018041059318445542,0.4127751100026125,1.6217136310314515,-0.6929314861446149,-0.7183124252675833,0.11010590727161954,0.25010677590940855,2020,1,1,False,True,False,False,12.240449917366407,206995.0
28034,2020-06-01,0.4048174240000242,-0.6298797731403847,-0.7126515295875737,2.6119227159785567,0.7875045529245682,0.6844230491951349,-0.030677814212007173,0.0005912783536671188,-0.10031255241895728,1.3829841697515728,-0.42699501583046645,-0.6577527922605635,-0.062145498554078756,0.0664099542684175,2020,1,1,False,True,False,False,12.26434155365415,212000.0
28034,2020-07-01,0.13529583115995936,-0.6221148849788752,-0.6552312300690303,1.7611643519527111,0.920259429238806,1.4216333320676302,-0.08666300188250368,-0.020126893257043033,-0.7732308029750886,0.4040084797838392,0.0433666030056543,-0.55805506495201,0.09685579913118121,-0.007068774387978927,2020,1,1,False,False,True,False,12.26434155365415,212000.0
28034,2020-08-01,-0.16417260532900152,-0.6065851086558564,-0.7618689291748967,0.8423453188047981,1.1284597005688977,1.953959621498274,-0.08125672543129638,0.045305567563403225,-1.0289068376865724,-0.13381212149583963,0.13963579326677814,-0.7962290511651061,-0.1681463636775854,-0.22750496035716822,2020,1,1,False,False,True,False,12.266673737658023,212495.0
28034,2020-09-01,-0.3438536672223781,-0.6221148849788752,-0.8685066282807631,1.5167975878176276,1.238702183675257,2.153294289195018,-0.13836608160632727,-0.048778563788203874,-0.8813491261642529,-0.4944682894128006,-0.2459879518132909,-0.7997546903459897,-0.1681463636775854,-0.26424432468536646,2020,1,1,False,False,True,False,12.244090712717695,207750.0
28034,2020-10-01,-0.2041017301941963,-0.6919988784324604,-0.9423327276617476,1.4353419997726002,1.0869294188975525,1.4027314981411938,0.03872050185406028,0.039363507510902916,0.6468060241990754,-0.09983862273448431,-0.943392597170864,-1.0705145014399888,-0.11514593111583207,-0.03462329763412759,2020,1,1,False,False,False,True,12.296827008798639,219000.0
28034,2020-11-01,-0.06434979316601457,-0.668704213947932,-0.966941427455409,2.0404406538213773,0.7145998208047873,0.6677978242699637,-0.08142952878818446,0.006446275391584266,0.4968257959692355,-0.12622116786634927,0.3099400119105359,-0.9912154538636462,-0.0356452822732021,-0.19995043711101956,2020,1,1,False,False,False,True,12.299084732194636,219495.0
28034,2020-12-01,0.15526039359255675,-0.7696477600475552,-1.0243617269739524,1.9059742862549829,0.665967724864454,0.7652241902586574,-0.045047868823835324,0.05738970250680452,0.6929318846133783,0.08107025816973268,-1.5292124992712255,-1.4524861042344608,-0.08864571483495541,-0.3377230533417629,2020,1,1,False,False,False,True,12.316898200619057,223440.0
28034,2021-01-01,0.11533126872736198,-0.6531744376249131,-0.999753027180291,4.18854087569454,0.6884490260320557,1.2836367263389614,-0.018788088407018986,0.07819061249530825,-0.24287260856568763,0.07344574594771619,2.4588481041029437,-1.2293692278146044,0.04385536656942788,-0.273429165767416,2021,1,1,True,False,False,False,12.345791108699256,229990.0
28034,2021-02-01,0.0454553002132711,-0.5910553323328374,-1.032564626905173,3.089908631937227,0.9908960310112084,2.141639084744369,-0.011157043938619035,0.14438707255009336,-0.3396023999279466,-0.01647864820018822,0.8053935051375373,-0.7268852952758367,-0.04889539041364043,-0.19076559602897,2021,1,1,True,False,False,False,12.377880796307224,237490.0
28034,2021-03-01,-0.09429663681491066,-0.5988202204943468,-1.016158827042732,2.9480886348945443,1.2931988564748684,2.948769014159255,0.002837663776838664,0.18489604342432625,-0.5857266319459987,-0.37957735524378244,-0.14785901583121386,-0.6813617679634917,0.030605258428989552,-0.19995043711101956,2021,1,1,True,False,False,False,12.415806689934449,246670.0
28034,2021-04-01,-0.11426119924750805,-0.6454095494634037,-1.032564626905173,1.7000726609189405,1.5499648692171253,2.8902485498671124,-0.0554053168021279,0.17872623920179612,-0.2015207941434942,-0.7202119975166441,-0.6118532939756673,-0.5330431789781096,-0.02239517413276377,-0.19995043711101956,2021,1,1,False,True,False,False,12.429216196844383,250000.0
28034,2021-05-01,-0.09429663681491066,-0.6221148849788752,-1.065376226630055,3.227364936763211,1.6326327553343734,2.8697663873648622,-0.08666300188250368,0.11702339382900953,-0.04561970068970803,-0.8661887432315143,0.2587002251964979,-0.16262132408634947,-0.04889539041364043,-0.3101685300956142,2021,1,1,False,True,False,False,12.429216196844383,250000.0
28034,2021-06-01,0.11533126872736198,-0.6143499968173658,-1.1474052259422598,1.5412342642311363,1.4504695895578348,2.9229412323226267,0.052261920257609076,0.18937859990066222,0.6839784043455418,-0.6121870824381563,0.04117866686335698,0.04965797061990579,-0.1283960392562704,-0.35609273550586196,2021,1,1,False,True,False,False,12.487485104968359,265000.0
